iter	Passed	Remaining
0	1	153
1	2	138
2	4	132
3	5	130
4	6	129
5	8	132
6	10	135
7	11	132
8	12	129
9	14	132
10	16	131
11	17	129
12	19	128
13	20	127
14	22	129
15	24	127
16	25	125
17	27	123
18	28	122
19	30	121
20	31	120
21	33	118
22	34	116
23	35	113
24	37	113
25	40	114
26	42	114
27	44	114
28	46	113
29	48	112
30	50	112
31	52	111
32	54	110
33	55	108
34	57	107
35	59	105
36	61	104
37	63	103
38	66	103
39	68	102
40	70	100
41	70	97
42	72	95
43	74	94
44	75	92
45	77	91
46	79	90
47	81	88
48	83	87
49	85	85
50	87	83
51	88	81
52	90	80
53	91	78
54	93	76
55	94	74
56	96	72
57	97	70
58	99	69
59	100	67
60	102	65
61	104	63
62	105	62
63	107	60
64	109	59
65	111	57
66	112	55
67	114	53
68	116	52
69	117	50
70	119	48
71	122	47
72	123	45
73	124	43
74	126	42
75	127	40
76	129	38
77	131	37
78	133	35
79	134	33
80	135	31
81	137	30
82	138	28
83	140	26
84	141	24
85	142	23
86	144	21
87	145	19
88	146	18
89	148	16
90	150	14
91	151	13
92	153	11
93	154	9
94	156	8
95	157	6
96	159	4
97	160	3
98	162	1
99	163	0
